Name,Session,Try,H.t,DD.t.h,UD.t.h,H.h,DD.h.e,UD.h.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.f,UD.Space.f,H.f,DD.f.i,UD.f.i,H.i,DD.i.v,UD.i.v,H.v,DD.v.e,UD.v.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.b,UD.Space.b,H.b,DD.b.o,UD.b.o,H.o,DD.o.x,UD.o.x,H.x,DD.x.i,UD.x.i,H.i,DD.i.n,UD.i.n,H.n,DD.n.g,UD.n.g,H.g,DD.g.Space,UD.g.Space,H.Space,DD.Space.w,UD.Space.w,H.w,DD.w.i,UD.w.i,H.i,DD.i.z,UD.i.z,H.z,DD.z.a,UD.z.a,H.a,DD.a.r,UD.a.r,H.r,DD.r.d,UD.r.d,H.d,DD.d.s,UD.d.s,H.s,DD.s.Space,UD.s.Space,H.Space,DD.Space.j,UD.Space.j,H.j,DD.j.u,UD.j.u,H.u,DD.u.m,UD.u.m,H.m,DD.m.p,UD.m.p,H.p,DD.p.Space,UD.p.Space,H.Space,DD.Space.q,UD.Space.q,H.q,DD.q.u,UD.q.u,H.u,DD.u.i,UD.u.i,H.i,DD.i.c,UD.i.c,H.c,DD.c.k,UD.c.k,H.k,DD.k.l,UD.k.l,H.l,DD.l.y,UD.l.y,H.y,DD.y.ENTER,UD.y.ENTER,H.ENTER
William,1,3,0.07744,0.10848,0.03104,0.08208,0.10365,0.02157,0.07732,0.08324,0.00592,0.07688,0.27721,0.20032,0.09262,0.14212,0.0495,0.06763,0.15689,0.08926,0.11253,0.08802,-0.02451,0.10417,1.04756,0.94339,0.07357,0.45639,0.38282,0.07862,0.17729,0.09867,0.06304,0.3949,0.33186,0.09809,0.14886,0.05077,0.08139,0.16174,0.08036,0.07845,0.12577,0.04732,0.06663,0.7182,0.65157,0.08808,0.55245,0.46437,0.0928,0.14633,0.05354,0.07405,0.30593,0.23188,0.1062,0.2119,0.1057,0.09443,0.16748,0.07305,0.10362,0.22946,0.12584,0.09245,0.19195,0.0995,0.11461,0.53053,0.41592,0.08462,0.29974,0.21512,0.05411,0.15606,0.10195,0.07065,0.17878,0.10812,0.07876,0.25034,0.17157,0.07159,0.4576,0.38601,0.07836,0.26737,0.18901,0.08791,0.137,0.04909,0.05902,0.1725,0.11348,0.07201,0.29182,0.21981,0.08871,0.24744,0.15872,0.06297,0.19112,0.12815,0.05686,0.29279,0.23592,0.05926,0.4724,0.41314,0.08591
William,1,4,0.10557,0.15435,0.04878,0.07611,0.57314,0.49703,0.09274,0.30261,0.20987,0.07579,0.18771,0.11192,0.10279,0.15418,0.0514,0.07101,0.10674,0.03573,0.14184,0.10026,-0.04157,0.11526,0.17957,0.06431,0.08354,2.80354,2.72001,0.07407,0.11926,0.04519,0.07879,0.29703,0.21823,0.09661,0.1527,0.05608,0.07527,0.15207,0.0768,0.07112,0.11225,0.04113,0.07298,0.69026,0.61727,0.08578,0.29164,0.20586,0.06749,0.13612,0.06863,0.06634,0.72422,0.65788,0.09303,0.72257,0.62954,0.10222,0.21126,0.10904,0.09305,1.16333,1.07028,0.07834,0.13533,0.05699,0.10423,0.55281,0.44859,0.08016,0.36965,0.28948,0.06944,0.1716,0.10216,0.06727,0.1754,0.10813,0.08173,0.20798,0.12625,0.0784,0.3867,0.3083,0.07888,0.28968,0.21079,0.10263,0.11278,0.01015,0.05957,0.16834,0.10877,0.06367,0.22352,0.15985,0.1016,0.37894,0.27734,0.06689,0.17726,0.11037,0.05737,0.28245,0.22509,0.06188,0.44971,0.38783,0.09666
William,1,5,0.1084,0.66215,0.55374,0.08671,0.10438,0.01767,0.08755,0.12806,0.04051,0.07349,0.33301,0.25953,0.10402,0.20609,0.10207,0.06768,0.12051,0.05283,0.11543,0.0995,-0.01592,0.10445,0.73294,0.62849,0.0645,0.32683,0.26233,0.0707,0.13266,0.06196,0.06758,0.88676,0.81918,0.07178,0.12595,0.05417,0.07696,0.16098,0.08403,0.07421,0.16995,0.09574,0.07123,0.80806,0.73683,0.06977,0.23407,0.1643,0.10491,0.14435,0.03944,0.06823,0.33836,0.27013,0.11748,0.60342,0.48593,0.07685,0.14926,0.07241,0.0926,0.6168,0.5242,0.08872,0.12518,0.03646,0.10291,0.65713,0.55422,0.07995,0.26774,0.1878,0.06549,0.16961,0.10412,0.07519,0.17751,0.10233,0.08162,0.20909,0.12746,0.07313,0.41831,0.34518,0.06513,0.51667,0.45155,0.12129,0.1246,0.00331,0.06211,0.16432,0.10221,0.06906,0.20638,0.13733,0.0826,1.84628,1.76368,0.0633,0.1656,0.1023,0.06873,0.25379,0.18506,0.04557,0.59888,0.55332,0.09999
William,1,6,0.08946,0.12267,0.03322,0.08432,0.12994,0.04562,0.09334,0.65754,0.5642,0.07251,0.36819,0.29568,0.08789,0.11593,0.02804,0.06254,0.07957,0.01703,0.14473,0.11299,-0.03174,0.11894,0.43448,0.31554,0.063,0.27748,0.21448,0.07578,0.12263,0.04685,0.07024,0.39413,0.32389,0.0906,0.13856,0.04797,0.06517,0.14596,0.08079,0.0683,0.11919,0.05089,0.05652,0.73312,0.67659,0.06954,0.30144,0.2319,0.10266,0.14827,0.04562,0.06909,0.42666,0.35757,0.06136,0.2266,0.16524,0.11936,0.19179,0.07243,0.07676,0.20874,0.13198,0.08847,0.14608,0.05761,0.09278,0.62826,0.53548,0.08316,0.25216,0.169,0.05364,0.15033,0.09669,0.07553,0.17836,0.10283,0.07638,0.20836,0.13198,0.06725,0.48261,0.41536,0.07477,0.36596,0.29119,0.09351,0.107,0.01349,0.05715,0.17025,0.11309,0.06387,0.73114,0.66727,0.11437,0.12461,0.01023,0.06547,0.17787,0.1124,0.06737,0.23649,0.16911,0.05758,0.33448,0.2769,0.10208
William,1,7,0.07113,0.10198,0.03086,0.08074,0.08951,0.00877,0.09356,0.09678,0.00322,0.0757,0.1549,0.07919,0.07673,0.0968,0.02007,0.08507,0.14156,0.05648,0.10949,0.08314,-0.02635,0.08807,0.19152,0.10345,0.07071,0.57689,0.50617,0.07286,0.51363,0.44078,0.06154,0.29884,0.2373,0.09354,0.33378,0.24024,0.07855,0.14176,0.06321,0.07388,0.11577,0.04188,0.07272,1.76523,1.69251,0.07685,0.31777,0.24093,0.10355,0.12045,0.01691,0.07413,0.1976,0.12346,0.09722,0.19032,0.0931,0.14881,0.14268,-0.00612,0.07818,0.17842,0.10024,0.10805,0.18139,0.07334,0.10275,0.41284,0.31009,0.07484,0.22476,0.14992,0.03973,0.13836,0.09863,0.08738,0.24969,0.16232,0.07555,0.20399,0.12844,0.07572,0.40892,0.3332,0.07031,0.19207,0.12176,0.10669,0.13059,0.02389,0.06387,0.17893,0.11506,0.04073,0.18364,0.14291,0.0735,0.50006,0.42656,0.06208,0.15416,0.09208,0.06372,0.23162,0.16789,0.05683,0.42068,0.36385,0.09334
William,1,8,0.0875,0.13876,0.05126,0.07989,0.11383,0.03394,0.07789,0.11719,0.03931,0.06338,0.50816,0.44478,0.07762,0.10299,0.02538,0.07538,0.08217,0.0068,0.12883,0.10294,-0.02589,0.09352,0.09595,0.00243,0.07428,0.17322,0.09895,0.06756,0.10442,0.03686,0.07499,0.16701,0.09202,0.08631,0.11817,0.03186,0.08016,0.16486,0.0847,0.07263,0.11889,0.04626,0.06791,0.96182,0.89391,0.07047,0.29311,0.22264,0.10533,0.1162,0.01087,0.0659,0.51643,0.45053,0.09536,0.35898,0.26362,0.11842,0.15605,0.03764,0.10226,0.20608,0.10382,0.09313,0.11232,0.0192,0.10532,0.51946,0.41414,0.07825,0.29261,0.21436,0.06177,0.15947,0.0977,0.07706,0.17127,0.09421,0.07729,0.2289,0.15162,0.08129,0.44715,0.36586,0.05646,0.30705,0.25059,0.103,0.12468,0.02167,0.06436,0.17366,0.1093,0.06704,0.12147,0.05443,0.08857,0.32993,0.24135,0.05775,0.17663,0.11888,0.05729,0.21768,0.16038,0.05184,0.31915,0.26731,0.09228
William,1,9,0.07397,0.11033,0.03636,0.07857,0.10087,0.0223,0.08793,0.09081,0.00288,0.07585,0.14573,0.06988,0.07778,0.0723,-0.00548,0.08074,0.10599,0.02525,0.10822,0.11244,0.00422,0.08269,0.11607,0.03338,0.08365,0.21904,0.13539,0.0629,0.1141,0.0512,0.06604,0.34388,0.27784,0.08407,0.10653,0.02246,0.08126,0.1652,0.08394,0.06725,0.09483,0.02758,0.05918,1.68387,1.62469,0.07459,0.13252,0.05793,0.10342,0.11021,0.00679,0.05998,0.16665,0.10667,0.11416,0.20743,0.09327,0.11714,0.10134,-0.0158,0.07988,0.16863,0.08874,0.11716,0.10255,-0.01461,0.11546,0.51202,0.39655,0.06575,0.35758,0.29183,0.05249,0.14431,0.09182,0.06758,0.16959,0.10201,0.07488,0.18894,0.11406,0.06696,0.28078,0.21381,0.06344,0.4884,0.42496,0.07774,0.05771,-0.02002,0.05688,0.16169,0.10481,0.07393,0.12338,0.04944,0.09481,0.39146,0.29666,0.05848,0.16429,0.1058,0.06228,0.2213,0.15902,0.0618,0.30313,0.24133,0.09001
William,1,10,0.08119,0.1109,0.02971,0.07889,0.09039,0.0115,0.09204,0.09453,0.00249,0.06969,0.43123,0.36154,0.07841,0.09758,0.01917,0.06303,0.10779,0.04476,0.10681,0.09672,-0.01008,0.06135,0.77253,0.71119,0.08193,0.45029,0.36837,0.05751,0.19817,0.14066,0.07094,0.28847,0.21753,0.08064,0.09856,0.01792,0.07538,0.15438,0.07901,0.06983,0.09904,0.02921,0.07782,0.6112,0.53338,0.06661,0.30722,0.24061,0.10321,0.12063,0.01741,0.06085,0.1907,0.12985,0.09855,0.20409,0.10554,0.11509,0.15185,0.03676,0.06241,0.2558,0.19339,0.07752,0.17585,0.09833,0.09353,0.28472,0.19118,0.07241,0.28609,0.21368,0.05672,0.14613,0.08941,0.07401,0.1842,0.11019,0.06423,0.22244,0.15821,0.07187,0.23156,0.1597,0.06855,0.36586,0.29732,0.09219,0.12333,0.03114,0.05585,0.16476,0.10891,0.05971,0.12158,0.06187,0.08014,0.31672,0.23658,0.06313,0.16214,0.09901,0.06183,0.2203,0.15847,0.05701,0.26775,0.21075,0.07172
Arturo,1,1,0.07353,0.17189,0.09836,0.06884,0.09459,0.02574,0.05699,0.13578,0.07879,0.05637,0.19036,0.134,0.06735,0.08148,0.01413,0.05118,0.24763,0.19645,0.06527,0.1189,0.05363,0.0666,0.11011,0.04351,0.05584,0.82349,0.76765,0.05966,0.1337,0.07403,0.06185,0.35486,0.29302,0.06144,0.09856,0.03712,0.07139,0.2259,0.15451,0.06627,0.08003,0.01376,0.0491,0.12402,0.07491,0.06586,0.28398,0.21812,0.06124,0.08639,0.02515,0.0646,0.24247,0.17787,0.05658,0.19135,0.13477,0.06715,0.1141,0.04696,0.06689,0.15564,0.08875,0.06654,0.17571,0.10917,0.06684,0.11833,0.05148,0.03597,0.57455,0.53858,0.06867,0.16392,0.09525,0.06773,0.19243,0.1247,0.06405,0.18774,0.12369,0.05737,0.24235,0.18498,0.05499,0.18858,0.13358,0.06641,0.0977,0.03129,0.05617,0.15331,0.09714,0.06185,0.15864,0.0968,0.06525,0.09908,0.03382,0.06174,0.19883,0.13709,0.05888,0.16737,0.10849,0.06511,0.13783,0.07273,0.05489
Arturo,1,2,0.07496,0.17505,0.10009,0.0731,0.08992,0.01682,0.06243,0.11578,0.05334,0.06777,0.14602,0.07825,0.06151,0.07698,0.01548,0.05476,0.21029,0.15553,0.07237,0.12451,0.05215,0.05122,0.06008,0.00886,0.06696,0.96666,0.8997,0.04616,0.08929,0.04313,0.06493,0.32077,0.25584,0.06196,0.09172,0.02975,0.0547,0.20167,0.14697,0.07363,0.10956,0.03593,0.05476,0.10147,0.04671,0.06018,0.69718,0.63699,0.07674,0.10851,0.03177,0.07162,0.2463,0.17468,0.05271,0.17994,0.12723,0.06683,0.08784,0.02101,0.07788,0.14277,0.06488,0.06745,0.17746,0.11001,0.06713,0.07714,0.01001,0.05621,0.22002,0.16381,0.04708,0.12838,0.0813,0.06643,0.19322,0.12678,0.06518,0.18187,0.11668,0.0504,0.19031,0.1399,0.05927,0.20657,0.1473,0.06671,0.07363,0.00692,0.06943,0.16501,0.09558,0.07344,0.24808,0.17464,0.06454,0.12575,0.06121,0.05883,0.19487,0.13604,0.06319,0.15023,0.08704,0.06692,0.13656,0.06964,0.04714
Arturo,1,3,0.07112,0.1689,0.09778,0.0798,0.12505,0.04525,0.05476,0.07369,0.01893,0.08008,0.1513,0.07122,0.06173,0.08659,0.02486,0.05872,0.24158,0.18286,0.06294,0.10811,0.04517,0.0525,0.0973,0.0448,0.07171,0.55196,0.48025,0.05691,0.10478,0.04787,0.05622,0.34199,0.28577,0.06524,0.0857,0.02045,0.05211,0.18752,0.13541,0.07414,0.07774,0.0036,0.05007,0.13385,0.08378,0.07131,0.34519,0.27387,0.06661,0.09379,0.02718,0.06824,0.22804,0.1598,0.06139,0.19017,0.12878,0.05223,0.0611,0.00887,0.08435,0.14736,0.063,0.05075,0.15059,0.09984,0.06152,0.09097,0.02945,0.05411,0.21698,0.16287,0.036,0.10736,0.07136,0.08351,0.2029,0.11939,0.06372,0.18603,0.12231,0.06571,0.18424,0.11854,0.07156,0.13469,0.06313,0.06682,0.11803,0.05122,0.06195,0.16415,0.1022,0.06634,0.17356,0.10722,0.07329,0.09083,0.01754,0.0712,0.19769,0.12649,0.06265,0.16635,0.1037,0.06162,0.11842,0.0568,0.04797
Arturo,1,4,0.06527,0.17278,0.10751,0.07323,0.09803,0.02481,0.06074,0.07468,0.01394,0.08148,0.15753,0.07605,0.05532,0.06558,0.01025,0.06218,0.22122,0.15904,0.06446,0.12668,0.06222,0.05069,0.07327,0.02259,0.06555,0.53525,0.4697,0.05574,0.07965,0.02391,0.0666,0.29928,0.23268,0.06455,0.08477,0.02022,0.05104,0.19541,0.14437,0.0771,0.09879,0.02169,0.05444,0.09557,0.04113,0.07314,0.35003,0.27689,0.06696,0.08402,0.01706,0.07354,0.26369,0.19014,0.04814,0.19119,0.14304,0.05114,0.06236,0.01122,0.06771,0.16773,0.10002,0.05735,0.16727,0.10993,0.05169,0.07944,0.02774,0.06632,0.24519,0.17886,0.05664,0.14667,0.09004,0.06267,0.17467,0.112,0.07546,0.18079,0.10533,0.06574,0.19021,0.12447,0.0641,0.14301,0.07891,0.05034,0.09377,0.04343,0.05771,0.27684,0.21913,0.08002,0.20289,0.12287,0.07426,0.09751,0.02325,0.07825,0.19708,0.11883,0.07239,0.11875,0.04636,0.07017,0.13961,0.06944,0.05283
Arturo,1,5,0.07191,0.16815,0.09623,0.07378,0.12503,0.05125,0.06613,0.07636,0.01024,0.07651,0.17013,0.09362,0.06795,0.05999,-0.00797,0.05773,0.22225,0.16452,0.05998,0.09157,0.03159,0.05146,0.09846,0.04701,0.07454,0.19657,0.12203,0.05324,0.0947,0.04146,0.057,0.26443,0.20743,0.06374,0.0901,0.02636,0.05855,0.1742,0.11565,0.07696,0.08719,0.01023,0.06137,0.12277,0.0614,0.07055,0.47,0.39945,0.06323,0.04108,-0.02215,0.06089,0.24731,0.18642,0.0517,0.18283,0.13113,0.0577,0.06244,0.00474,0.06748,0.15542,0.08793,0.0572,0.16694,0.10974,0.0625,0.105,0.0425,0.059,0.37121,0.31221,0.05674,0.14227,0.08553,0.05649,0.16631,0.10981,0.07473,0.17143,0.09671,0.06203,0.18801,0.12598,0.06249,0.13974,0.07725,0.05732,0.13102,0.07369,0.05025,0.13122,0.08098,0.0665,0.19326,0.12676,0.0671,0.09216,0.02506,0.06044,0.1885,0.12805,0.06884,0.15811,0.08926,0.05863,0.10416,0.04553,0.05908
Arturo,1,6,0.05157,0.184,0.13243,0.07195,0.11521,0.04326,0.06359,0.11104,0.04746,0.0637,0.15209,0.08839,0.05114,0.07144,0.0203,0.0576,0.2234,0.1658,0.06421,0.11502,0.05081,0.06623,0.09049,0.02426,0.06472,0.29306,0.22833,0.05149,0.08313,0.03164,0.05231,0.32966,0.27736,0.05889,0.0989,0.04001,0.05101,0.17201,0.12099,0.07854,0.1124,0.03386,0.05744,0.10656,0.04912,0.06678,0.782,0.71522,0.06764,0.05951,-0.00814,0.07246,0.2225,0.15004,0.04559,0.19128,0.14569,0.05076,0.0611,0.01034,0.06672,0.15564,0.08892,0.06678,0.16511,0.09833,0.06829,0.06935,0.00106,0.05127,0.2143,0.16303,0.03989,0.11103,0.07113,0.07545,0.20527,0.12983,0.06586,0.17819,0.11233,0.06215,0.18875,0.1266,0.06475,0.24369,0.17893,0.06785,0.09002,0.02217,0.06511,0.15461,0.0895,0.07188,0.30399,0.23211,0.07938,0.09065,0.01127,0.06732,0.18588,0.11856,0.0672,0.16589,0.09869,0.06325,0.10805,0.0448,0.05942
Arturo,1,7,0.07242,0.18557,0.11315,0.08095,0.09993,0.01898,0.06745,0.10806,0.04061,0.07375,0.16532,0.09158,0.05154,0.07277,0.02123,0.05998,0.21493,0.15494,0.06965,0.12043,0.05077,0.05826,0.07838,0.02012,0.06801,0.26617,0.19816,0.05099,0.07535,0.02437,0.05109,0.32585,0.27476,0.05072,0.05873,0.00801,0.05426,0.19224,0.13797,0.07526,0.10781,0.03255,0.04971,0.09478,0.04507,0.07109,0.37965,0.30856,0.06065,0.06171,0.00106,0.06971,0.25144,0.18173,0.02362,0.16801,0.14439,0.06666,0.12914,0.06248,0.07689,0.11795,0.04105,0.06165,0.17601,0.11436,0.06353,0.11648,0.05296,0.06602,0.20603,0.14001,0.05004,0.11448,0.06444,0.06756,0.18292,0.11536,0.0726,0.17462,0.10202,0.06585,0.18331,0.11746,0.06255,0.11668,0.05413,0.05171,0.1188,0.0671,0.05798,0.16918,0.1112,0.06582,0.11706,0.05124,0.06788,0.10716,0.03928,0.06025,0.17931,0.11906,0.07117,0.18346,0.11229,0.07053,0.11603,0.04551,0.06319
Arturo,1,8,0.0658,0.17373,0.10793,0.07914,0.10406,0.02493,0.06205,0.11701,0.05496,0.07293,0.12909,0.05616,0.06732,0.09307,0.02574,0.06221,0.22533,0.16312,0.04946,0.28484,0.23538,0.06759,0.08236,0.01477,0.07236,0.7452,0.67284,0.05932,0.0813,0.02198,0.06719,0.47971,0.41252,0.07451,0.08105,0.00654,0.06596,0.19221,0.12625,0.07299,0.0984,0.02541,0.06636,0.1087,0.04234,0.07298,0.44034,0.36736,0.07759,0.0949,0.01731,0.07046,0.21366,0.1432,0.05177,0.19235,0.14058,0.06035,0.07168,0.01133,0.09294,0.15669,0.06375,0.07608,0.18476,0.10868,0.05724,0.06524,0.008,0.04782,0.25123,0.2034,0.04481,0.13535,0.09054,0.06351,0.18173,0.11821,0.07184,0.19043,0.11859,0.06371,0.19731,0.1336,0.05973,0.15484,0.09511,0.06716,0.10387,0.03671,0.05186,0.13423,0.08237,0.06577,0.16325,0.09747,0.06895,0.08935,0.0204,0.06243,0.1699,0.10747,0.0704,0.17056,0.10016,0.06177,0.29778,0.23601,0.0646
Arturo,1,9,0.06465,0.1707,0.10605,0.07354,0.10443,0.03089,0.05741,0.08451,0.0271,0.07584,0.13735,0.06151,0.06753,0.07925,0.01172,0.05788,0.20197,0.14409,0.06526,0.11849,0.05323,0.05676,0.12349,0.06673,0.05304,0.6165,0.56347,0.05925,0.08725,0.028,0.05697,0.26649,0.20952,0.06157,0.08655,0.02498,0.05822,0.17001,0.1118,0.07999,0.10832,0.02833,0.05483,0.1091,0.05427,0.06145,0.40954,0.34808,0.06748,0.09489,0.02742,0.06559,0.21559,0.15,0.05274,0.19375,0.14101,0.06501,0.05895,-0.00606,0.06676,0.18206,0.1153,0.05175,0.15215,0.1004,0.06659,0.07811,0.01152,0.04749,0.19723,0.14974,0.04695,0.13922,0.09227,0.05633,0.20229,0.14596,0.04647,0.15691,0.11043,0.04886,0.18921,0.14035,0.06764,0.17154,0.1039,0.07686,0.09114,0.01428,0.05267,0.14894,0.09627,0.07225,0.201,0.12875,0.06772,0.07863,0.0109,0.05543,0.18945,0.13402,0.06764,0.10733,0.03969,0.06174,0.13299,0.07125,0.05165
Arturo,1,10,0.07006,0.1805,0.11043,0.07204,0.08578,0.01374,0.05141,0.10999,0.05858,0.07442,0.12624,0.05182,0.06164,0.08107,0.01943,0.05992,0.21825,0.15833,0.06778,0.12074,0.05297,0.05651,0.08119,0.02467,0.06689,0.56332,0.49643,0.06933,0.10809,0.03876,0.06,0.25678,0.19679,0.05892,0.07212,0.0132,0.06,0.18762,0.12761,0.08352,0.09947,0.01596,0.05291,0.10546,0.05255,0.07354,0.30078,0.22724,0.06664,0.0773,0.01066,0.06364,0.61374,0.5501,0.07159,0.18996,0.11837,0.06677,0.12512,0.05834,0.0669,0.10917,0.04227,0.05199,0.1602,0.10821,0.06754,0.08776,0.02021,0.05988,0.20311,0.14323,0.05365,0.13537,0.08173,0.06306,0.19133,0.12828,0.05989,0.18142,0.12153,0.0569,0.18327,0.12637,0.06538,0.12568,0.0603,0.07793,0.11982,0.04189,0.0608,0.14135,0.08055,0.0783,0.14809,0.0698,0.07202,0.08952,0.0175,0.06104,0.17862,0.11757,0.07089,0.12693,0.05604,0.06554,0.29476,0.22922,0.0487
Yifan,1,1,0.07807,0.09377,0.0157,0.06248,0.06248,0,0.14055,0.1093,-0.03125,0.10933,0.37497,0.26564,0.07804,0.09366,0.01562,0.06248,0.125,0.06252,0.12499,0.12499,0,0.12494,0.07814,-0.0468,0.0781,0.7185,0.64041,0.06134,0.19797,0.13663,0.09576,0.35254,0.25677,0.06248,0.06248,0,0.06249,0.07811,0.01562,0.10929,0.09367,-0.01562,0.07812,0.09373,0.0156,0.09373,1.60901,1.51527,0.0781,0.09373,0.01563,0.06249,0.48425,0.42177,0.09373,0.17184,0.07811,0.10886,0.26507,0.15621,0.07811,0.09373,0.01562,0.10935,0.12497,0.01563,0.09375,0.23431,0.14057,0.09373,0.78381,0.69008,0.09257,0.21566,0.12309,0.06162,0.50551,0.44389,0.12357,0.1675,0.04392,0.07231,1.41829,1.34597,0.07558,0.63001,0.55443,0.0884,0.06786,-0.02054,0.10246,0.0572,-0.04526,0.10988,0.26241,0.15254,0.07472,1.5613,1.48658,0.05341,0.4012,0.34779,0.11002,0.29054,0.18052,0.05938,0.83586,0.77648,0.06865
Yifan,1,2,0.08414,0.08414,0,0.09408,0.10016,0.00608,0.13159,0.10031,-0.03128,0.11592,0.20063,0.08471,0.10031,0.09376,-0.00654,0.10149,0.20697,0.10548,0.06193,0.10024,0.0383,0.13326,0.11273,-0.02053,0.09218,0.79016,0.69799,0.08089,0.25854,0.17765,0.1157,0.16913,0.05343,0.09067,0.07571,-0.01496,0.11167,0.0868,-0.02487,0.14625,0.16186,0.01562,0.08416,0.06893,-0.01523,0.08455,0.84963,0.76508,0.06887,0.12203,0.05315,0.10024,0.3008,0.20056,0.10053,0.30135,0.20082,0.11626,0.1319,0.01564,0.08429,0.06213,-0.02216,0.12287,0.12287,0,0.0781,0.16437,0.08627,0.06711,0.58049,0.51338,0.06247,0.1406,0.07813,0.04655,0.39055,0.344,0.12496,0.20272,0.07777,0.0628,0.26589,0.20308,0.04651,0.70258,0.65608,0.0785,0.0785,0,0.07772,0.04646,-0.03126,0.10467,0.30922,0.20455,0.07557,0.08555,0.00999,0.06088,1.20324,1.14236,0.07772,0.07772,0,0.07815,0.17224,0.09409,0.06246
Yifan,1,3,0.07773,0.09335,0.01562,0.07817,0.09375,0.01558,0.12533,0.0781,-0.04723,0.1097,0.39087,0.28117,0.0625,0.07812,0.01562,0.09375,0.15623,0.06247,0.07812,0.10936,0.03123,0.12493,0.12493,0,0.07784,0.34371,0.26587,0.07772,0.24994,0.17223,0.09373,0.20309,0.10936,0.117,0.07791,-0.03909,0.06566,0.08897,0.02331,0.17091,0.13838,-0.03253,0.07822,0.11428,0.03606,0.07962,1.18872,1.10909,0.07813,0.10937,0.03124,0.06249,0.51549,0.453,0.09374,0.43739,0.34365,0.10897,0.09374,-0.01523,0.04646,0.01523,-0.03123,0.12497,0.10934,-0.01562,0.06288,0.17219,0.10931,0.06251,0.57802,0.51551,0.06212,0.17151,0.10939,0.04691,0.31273,0.26582,0.09376,0.18708,0.09333,0.07811,0.14059,0.06249,0.10972,0.45303,0.3433,0.10936,0.17184,0.06249,0.09711,0.06522,-0.0319,0.09772,0.14759,0.04987,0.07779,0.16456,0.08677,0.12495,1.45316,1.32821,0.06246,0.22357,0.16111,0.06285,0.62486,0.562,0.04686
Yifan,1,4,0.06209,0.09373,0.03164,0.04655,0.07771,0.03116,0.10935,0.0629,-0.04645,0.06247,0.93142,0.86895,0.0718,0.08178,0.00998,0.04041,0.11852,0.07811,0.0781,0.10935,0.03124,0.10935,0.0781,-0.03125,0.07813,0.82797,0.74985,0.06251,0.26592,0.20341,0.10933,0.18706,0.07773,0.10935,0.09413,-0.01522,0.04686,0.06208,0.01522,0.10975,0.10975,0,0.07809,0.10935,0.03126,0.06248,1.23407,1.17159,0.07811,0.07811,0,0.0621,0.32806,0.26596,0.10895,0.21868,0.10973,0.07809,0.35931,0.28122,0.06207,0.06207,0,0.09374,0.07847,-0.01527,0.0469,0.15625,0.10935,0.09367,0.55583,0.46216,0.05622,0.14994,0.09371,0.06248,0.34366,0.28118,0.06245,0.17185,0.1094,0.06214,0.17185,0.1097,0.07773,0.96851,0.89078,0.07774,0.04676,-0.03098,0.10908,0.0466,-0.06248,0.12497,0.3128,0.18783,0.04687,0.2187,0.17182,0.07773,0.20306,0.12533,0.09847,0.08322,-0.01525,0.06218,0.62488,0.56269,0.04683
Yifan,1,5,0.06932,0.09466,0.02534,0.05303,0.06896,0.01593,0.12469,0.10939,-0.0153,0.09373,0.20309,0.10936,0.06248,0.57799,0.51551,0.06129,0.10848,0.04719,0.09343,0.1402,0.04677,0.12535,0.15661,0.03126,0.06214,0.81201,0.74986,0.06248,0.37485,0.31237,0.07848,0.15661,0.07813,0.07771,0.09341,0.0157,0.06278,0.09404,0.03126,0.10933,0.12457,0.01524,0.06288,0.10975,0.04687,0.0777,0.96815,0.89044,0.06269,0.12533,0.06263,0.06251,0.96914,0.90663,0.07825,0.14073,0.06249,0.10898,0.09373,-0.01525,0.07772,0.06223,-0.01548,0.1092,0.09397,-0.01522,0.07812,0.17185,0.09373,0.09372,0.60923,0.51551,0.0621,0.1562,0.0941,0.07811,0.32804,0.24993,0.09375,0.18745,0.09371,0.06248,0.23433,0.17184,0.06249,0.28096,0.21848,0.09355,0.07832,-0.01523,0.09375,0.0469,-0.04685,0.07809,0.328,0.2499,0.07782,0.12499,0.04717,0.07811,0.23433,0.15622,0.0781,0.49988,0.42178,0.0649,0.09614,0.03124,0.06261
Yifan,1,6,0.07809,0.0937,0.01562,0.06249,0.09375,0.03126,0.10902,0.09332,-0.0157,0.06252,0.2972,0.23468,0.04687,0.32805,0.28118,0.06226,0.30761,0.24535,0.04651,0.14023,0.09373,0.09373,0.12497,0.03124,0.07811,0.68771,0.6096,0.06247,0.37456,0.31208,0.07809,0.1878,0.1097,0.06248,0.07813,0.01565,0.04684,0.07808,0.03124,0.12498,0.14028,0.01531,0.07811,0.10929,0.03118,0.09373,1.38488,1.29115,0.05288,0.09909,0.04621,0.06248,0.35968,0.2972,0.06248,0.15621,0.09373,0.09374,0.15601,0.06226,0.06267,0.01545,-0.04722,0.10941,0.09375,-0.01566,0.07848,0.18782,0.10934,0.07812,0.64048,0.56236,0.07775,0.18709,0.10935,0.07813,0.3124,0.23427,0.10935,0.15622,0.04687,0.06285,0.20347,0.14062,0.07809,0.26557,0.18748,0.09372,0.1093,0.01558,0.10936,0.07814,-0.03123,0.09336,0.74982,0.65646,0.04684,0.10935,0.06252,0.04674,0.15621,0.10947,0.07808,0.23433,0.15625,0.06218,0.29646,0.23428,0.06248
